ID,morph,T0,P,a0,a1,a10,a2,a3,a4,a5,a6,a7,a8,a9,w,label
KIC07021177,0.06,55017.497406,18.6453284,227.10785232614145,167.9184902503287,-229.36137773980857,17.960051490274417,-151.35129931410452,-255.63453594297187,-236.9851845229956,-95.23137761179264,104.62350090178722,250.18476229999413,201.75698778062093,0.25770366543385603,Detached
KIC09411317,0.08,54965.243657,8.290501,0.9975279790552868,-0.005283831558320956,-0.003941913482265369,-0.004294058852153772,-0.005084638823390045,-0.0049646173114225554,-0.004658901819346688,-0.0050461071023665625,-0.004953911956743549,-0.0041682122042464185,-0.00408810083219969,11.487316502275677,Detached
KIC09020426,0.59,54965.445795,0.9133929,-186.22773244517887,-123.22718409186348,-170.64443422048933,34.50957707762319,198.866624513277,253.35976600106352,120.08585636457462,-148.07073933967322,-316.0252096259329,-90.44529989162187,428.68564146305783,0.30818272481664116,SemiDetached
KIC05179609,0.08,54967.217779,43.9309664,4.656574905957603,3.042266666642053,0.5869428026863427,-0.7587286382504733,-4.221747232059855,-4.879208968255007,-2.053028065688843,2.267479038488369,4.3258556497812295,1.5226296511490904,-3.4893853482877284,0.2973992738915478,Detached
KIC11612091,0.97,54953.780303,0.4542688,0.9638059062842548,0.019300938237432147,-4.8993381743760467e-05,-0.036440710226614645,-0.026122478202567016,0.003658080465618644,-0.0021482168565633347,0.0007989700593958571,-0.0004827927426632499,0.00013810142670277192,-6.32886518993379e-05,5.050670411001175,Ellipsoidal
KIC05025261,0.94,55001.691757,2.1714108,-7.614278745750641,-3.3093439253178336,-2.5183106539099143,5.563725398688794,10.399570195076546,5.88061369622597,-4.260961386668227,-9.464660808199836,-3.01793067490203,6.9222552109164965,2.4108122794228706,0.6052534635199864,Ellipsoidal
KIC11966557,0.06,55055.15161,60.2976111,-17.469728168266247,-8.554763787827643,-27.246947815360436,10.5568717827946,23.575743358355034,19.0602770131235,-1.2490292584815323,-24.003142302773217,-29.646395842154497,0.9459810671489337,55.023006672669005,0.3999245551558243,Detached
KIC12302391,0.03,54972.686018,25.3217327,23.907042262460187,17.538630998497084,-45.503099998949395,2.2127700354943984,-13.239477896475334,-21.251438882554403,-21.28144045041472,-18.026781213214676,-9.476426976145763,20.641881483316418,65.47551930301161,0.27770384694306516,Detached
KIC07671594,0.34,54965.399363,1.4103475,-40.99043413647947,-31.01640435874897,28.776803760683126,-5.517289754578043,23.912021674776387,43.240643896577986,42.438341246197226,20.907658697432662,-11.191157766727097,-36.336204048321946,-33.24506538526514,0.16420138350881291,Detached
KIC10014536,0.98,55009.909088,1.009397,2.3927825853494964,1.8078969866013876,-1.599408658210207,0.33119074159002876,-1.3172929270830838,-2.289121710657217,-2.0260859726348475,-0.612145962575058,1.1464156409972057,2.0420966919172168,1.1236326141048494,0.21004634910594083,Ellipsoidal
KIC10030943,1.0,54953.674633,0.2357801,-2.319991570691122,-0.9694058280497913,-1.46252146182401,1.8768217843113078,3.5883518801275645,2.3423590664120857,-1.034179618723948,-3.34747837490171,-1.8735527369283989,1.934872127670554,2.258627722605939,0.667892609912418,Ellipsoidal
KIC06307062,0.01,55075.484625,75.3790073,0.9979940773157115,-0.003105297162573231,-0.002411399986029882,-0.0019871630759915634,-0.0025946109053776104,-0.003854975026284661,-0.0035433919132671484,-0.002207536868376433,-0.0021953302206526876,-0.003561623329843597,-0.003914615020911596,9.455521492375574,Detached
KIC07777443,0.63,54954.257271,0.8851249,0.9473020456263246,-0.010985713443313692,-0.004493572502484912,-0.11712531408149884,-0.047450090211331786,-0.038442925973856776,-0.02943602278285719,-0.021803828388274354,-0.012108360090371566,-0.014188211350750948,-0.0011139406544342578,5.141651268362722,SemiDetached
KIC10019399,0.04,54954.244191,11.8057204,7.490332288506957,5.343021082483589,-4.142607323976934,0.05811662465140195,-5.462967297786171,-8.06355816813946,-6.111601307839647,-0.6773300501684256,4.713912697859196,6.036436786386137,1.8162400036117041,1.609692632767619e-09,Detached
KIC07458285,0.71,54964.86363,0.6606276,0.9345527551138814,-0.007886784156306937,-0.0006829622588573976,-0.1234158113528059,-0.04754473498476735,-0.016023622632038097,-0.01938787290031848,-0.004610495430666092,-0.007341877859126429,-0.002445317701079977,-0.00038954502059408176,5.505335297805038,OverContact
KIC08397460,0.84,54954.900654,1.4189566,0.3694904887393006,0.4395429349380898,-0.08546937881787525,0.42142596714271047,0.04556410986214,-0.37817034803066524,-0.21671836647285006,0.38677841601218366,0.26899427901600187,-0.651640932551345,0.3921315228995079,1.6077871714048253,Ellipsoidal
KIC10346522,0.59,54965.571148,3.989142,0.9477563576228187,-0.09694443788564136,-0.006553006237656677,-0.14268510533092021,-0.06382593910401844,-0.08813043566362881,-0.04295611666565303,-0.05200427814508911,-0.02170770782380547,-0.022430352155681933,-0.00800382555333149,6.317155820900714,SemiDetached
KIC10068030,0.25,54965.074007,2.0231187,3.74061296197406,2.7679319452795057,-2.5701252963687073,0.3310449770232595,-2.337879637933342,-3.823832606555541,-3.2525589241974937,-0.8516124675682053,1.9860639064664165,3.3063997678846984,1.7038991066489926,0.15297821848322427,Detached
KIC08625821,0.02,55060.713904,45.3961434,8.325576273566533,5.831447312087179,-3.543033770110545,-0.2524021974487225,-6.445390643629588,-9.04326100624155,-6.308378230009862,0.14644965670684337,5.828392381490986,6.08306099664992,0.37752838233621144,0.008265470665867459,Detached
KIC11506938,-1.0,55004.625793,22.5747805,6.071696832460435,4.303100627839937,-3.154684089140546,-0.03251977549912074,-4.5098363418318765,-6.514247683621561,-4.747367201897956,-0.20627119114527165,4.071451839603001,4.754214820521669,0.9643469659311299,0.11429841228791374,Detached
KIC08106973,0.0,55055.71012,439.1083778,-2.0569338173065934,0.6343322510943776,-19.908266218699882,5.827150161236349,7.279777659393697,0.9933848746352401,-9.973241547430364,-15.721382861196243,-6.626782590581846,15.038237199044316,25.5135470712318,-4.4054319862235625e-09,Detached
KIC08694926,0.8,55000.015425,0.3714863,-18.346652196530275,36.62178766861684,-0.030249827377062534,-31.189302000812688,23.71954804871065,-16.130203669457256,9.584713408782799,-4.92332505459316,2.1109563119207913,-0.7316844041656456,0.1839167939411742,3.7288713809120075,OverContact
KIC08580438,0.23,54968.467897,6.4960325,0.9958032565918011,-0.008450211579119722,-0.004951426990693214,-0.008626169621037443,-0.008583096153805984,-0.008426197058669245,-0.008169516785385068,-0.007819476422007548,-0.007338920100525037,-0.006694919389579397,-0.0058891154709658795,11.385731805127412,Detached
KIC11287726,0.35,54965.324676,4.7377142,0.9954424819444959,-0.0022537046309424724,-0.007077152102756109,-0.009247471988407504,-0.0020307093194152654,-0.009383685962239771,-0.002094468334954935,-0.009006231855124173,-0.0022932504457606954,-0.008110503303143064,-0.002560905670784432,6.113041583539261,Detached
KIC12109845,0.52,55000.558223,0.8659588,0.9799852621344997,0.011480930112594361,-0.01711513835443817,-0.04449564854968547,-0.020460603810686304,-0.03639396292414753,-0.019241595889796397,-0.03100349310901943,-0.014701891820680605,-0.023648815485518695,-0.010602677582160252,6.313749315026046,SemiDetached
KIC05343976,0.22,54954.732569,4.3313919,0.9930085515848084,-0.015563678190398045,-0.008846742177633534,-0.015315628433769888,-0.015133362254347981,-0.014944135489443042,-0.014573161381868208,-0.01404703389875531,-0.013249523328049162,-0.012072815288247022,-0.010619930549280983,11.35821291571786,Detached
KIC02719873,0.07,54968.273349,17.2792902,0.9979740224156005,-0.0040951628533157,-0.00319388108594725,-0.004263066917597581,-0.004317044465630571,-0.004312465480702879,-0.004291377857820984,-0.004229265541653558,-0.0041028565619880535,-0.0038936387788442283,-0.0035828789064950265,11.341344874232826,Detached
KIC07670617,0.07,54969.128128,24.7038442,0.9973178350172455,-0.00485758955074617,-0.004201152261863101,-0.004722748889542132,-0.005526086835963531,-0.005486410118305491,-0.0049277377028498085,-0.005340554407715447,-0.005447688902965551,-0.004444315036566103,-0.00408436433939135,11.45515311564859,Detached
KIC07512381,0.75,54953.969873,0.4239248,-54.1516475145992,-49.642542058505896,312.8815319585332,-35.70239393316243,-13.568876959612991,8.990936021957715,16.43725277142465,-6.704153959119551,-58.16991241692889,-96.11838585691453,-23.30492209336639,0.00684984079352434,OverContact
KIC10162999,-1.0,55003.020162,3.4292146,9.568276486178625,5.956388667603205,9.645577371639797,-2.36814542798057,-9.39593754495668,-9.528029417470718,-1.9379911245257775,7.436716987569221,8.879274588530112,-2.457866086608581,-14.79753462553095,0.029074485296144464,Detached
KIC03830820,0.06,54968.114264,15.582788,0.9908304875124788,0.5728070713282674,-5.19883588038695,-0.1376846624556049,-0.08476621377173621,0.863693301092356,1.071158631206334,-1.346095058096462,-4.750606321223215,-1.7656185175129582,10.783947206306935,0.3463261171446753,Detached
KIC09777062,0.08,54965.580711,19.2300378,0.9958906022083484,-0.0076668129156437035,-0.005366793158161236,-0.007262967802223464,-0.008205600689203832,-0.008667757067972869,-0.007726135308747768,-0.007376707888665608,-0.007943124757371033,-0.007446825213203086,-0.005899165136691195,11.504082321539947,Detached
KIC10736223,0.56,54965.545055,1.1050943,0.9506621246468739,-0.09699835735436005,-0.018866145647555004,-0.13153131913076435,-0.07640834796400404,-0.09195467463309787,-0.057459207015301585,-0.06486440808556518,-0.03571901357641528,-0.03838464322683485,-0.018054373662915436,6.387077773508719,SemiDetached
KIC08113154,0.54,54953.878234,2.5868779,0.9966480322009545,-0.0037678334387884135,-0.0008970244915386661,-0.006517475065357406,-0.0025132038967286435,-0.0027359465988508963,-0.0021955523883965293,-0.002150458221699937,-0.0017222296340098032,-0.0015963357476987824,-0.0011940964958344024,6.664166971622408,SemiDetached
KIC08479386,0.28,54973.703543,11.7207557,-867.06280543559,-659.690008315197,-70.63175121775805,-77.4645688130167,696.1400408057308,1247.5122904313862,1055.2946215590996,-47.74368091833544,-1303.9054036491482,-1101.1119155377733,1129.6392123873322,0.24468760168038534,Detached
KIC05728283,0.36,55003.981305,6.1982793,0.9966531855635024,-0.007087612018939328,-0.0018044615275633748,-0.006357989794384006,-0.005932806711883417,-0.005479133379444818,-0.0049859904180640895,-0.004451816327637184,-0.003854135729754599,-0.0031780878219368905,-0.0024792876695985044,11.833684507478136,Detached
KIC09962595,0.05,54975.455249,11.3744432,3.6008564260503166,2.4046333124258656,-0.05249607808784064,-0.4242921295202097,-3.043358499806718,-3.64095379858157,-1.7017085524301758,1.3761231114147185,2.9792262180775744,1.3420713218019928,-1.8407144717525405,0.33134149964128884,Detached
KIC05095269,0.05,54966.865286,18.6119616,-32.10721980769897,-23.44965392612779,-53.081745485971574,1.09131456703894,33.965277849699085,55.964937078549596,39.64739751586166,-25.419947491490902,-91.23509491811504,-45.494872267956524,141.11563338424352,0.5070441893128758,Detached
KIC03122985,0.47,54965.600017,0.9934885,0.9962636788340776,-0.003907935886791057,-0.0006833280123044196,-0.0030479634139897204,-0.002983798483403967,-0.002753564760551845,-0.0022318771495342528,-0.0020265566933236998,-0.0017126320296964343,-0.0012439025453392708,-0.0010217457484242387,8.909338931466841,SemiDetached
KIC09164561,0.61,54965.255669,1.2670378,0.9952419046010591,-0.0054922135010737555,-0.0013147011084918897,-0.014090581347730521,-0.0018021619902520126,-0.004855044906588687,-0.002169252101205267,-0.003945255151180935,-0.001397554473202185,-0.002571252582606727,-0.0006687867370944232,6.328313619423728,SemiDetached
KIC11231334,0.44,54993.02033,4.1574813,4.985006984241668,3.6259796829489996,-3.2186478350584684,0.25058240952770283,-3.364803054402498,-5.236640357639775,-4.236540598750028,-0.8466499625422613,2.8720215131834204,4.289188310409834,1.8804741574374133,0.10763901958883401,SemiDetached
KIC10031409,0.35,54957.548369,4.1438796,-529.0067131037922,-373.1696974907027,156.59498818257254,16.196494692363856,434.6660470834376,637.3954658199958,466.472230650386,-19.17660143295522,-486.4130657178588,-465.0465242665474,162.47033384858085,0.24661179372728761,Detached
KIC08508485,-1.0,55005.644464,12.5957956,7.248179055663851,5.163235637800887,-3.909199167222514,0.03543618299597632,-5.31010762466263,-7.8042738646090895,-5.872798209843313,-0.5837406123742328,4.606331094807778,5.790611714063435,1.6362968463905445,0.013585087114048279,Detached
KIC05310387,0.96,54953.664664,0.4416691,0.9301418526412742,0.03510894337711785,-0.00010594141903084589,-0.08352289622622641,-0.03949591747337467,0.007306509338881189,-0.005002851226666248,0.0014039240009266875,-0.0008783580591287562,0.00010483713045952608,-0.00010142904219320177,5.24341344050045,Ellipsoidal
KIC06146838,0.03,54976.671867,27.4672014,0.9995035849419923,-0.0009859007360708465,-0.0006584887110959875,-0.0009709585373082121,-0.000950264963103414,-0.0009229490812605688,-0.0008870032682710584,-0.0008487974955786915,-0.0008021053306737898,-0.0007571876514384391,-0.0007070277264236353,12.008714832432267,Detached
KIC05823121,0.79,54965.628732,2.2980007,0.5801219212359704,0.38855046444519326,-0.54201085685102,0.012236738557520149,-0.14572644579420463,0.09034151469584539,0.3782792249861597,0.12682795348616266,-0.6308248821690713,-0.5866313681191692,1.3131106689720171,0.8511025728574506,OverContact
KIC09954225,0.56,54965.049719,1.3406515,0.956604701277768,-0.08708886873568204,-0.015159425612214675,-0.11071930123934103,-0.07140049826187744,-0.07798221001574351,-0.05498034975515989,-0.05568767219670739,-0.03422522473802691,-0.03296753442512569,-0.016634269534052185,6.430461266105883,SemiDetached
KIC08703528,0.75,54953.967981,0.3998748,-45.14485725262047,-43.033747860741315,406.9561108082122,-37.92574629174206,-33.65377292931564,-36.27741853314904,-51.18920192788713,-76.60153528936422,-94.7344235807054,-64.73114907097606,77.27292211425186,0.005404109073836282,OverContact
KIC08913061,0.76,54954.108073,1.0199706,3.4638222467409943,2.5121089991336194,-0.8722409560014829,0.21741927981537357,-2.0740672505532274,-3.0424001799858127,-2.2073226972900986,-0.24762187946419223,1.409334712591037,1.5554156899082006,0.2165029194580198,7.000923070393146e-12,OverContact
KIC09834719,0.2,54966.059263,3.2433378,0.6430829602376074,1.2364568646662806,-13.07908498405377,2.222531504279932,1.831767276568653,-1.101777246949046,-5.435134826670054,-7.279984535468423,-2.2539633254926574,9.19554133884526,15.020230821401192,0.10226038695486163,Detached
KIC05809868,0.8,54964.797027,0.4393902,-101.19360099596408,107.43679135183702,-2.0364113902637744,77.01289903186782,-159.0593356237729,79.05161931189481,56.53163503773535,-124.46502689028753,103.6501353502259,-50.96902071519376,14.806172836216351,2.4430349078744396,OverContact
KIC05771719,0.11,54972.304212,12.264877,3.7456309564573678,2.5405062031047767,-1.3096541148849858,-0.2919176669098328,-2.9199133678979665,-3.6182030584745073,-1.9753599969044804,0.6768238571289756,2.1971505059619085,1.624897818686276,0.32949042488921926,0.3044612302193015,Detached
KIC11232745,0.09,54970.919026,9.6342435,-9.8256533263996,-4.471008824382321,-27.258397703276433,7.19278191037661,14.916244980009916,10.080725573854593,-6.410631208774352,-21.139903867589535,-15.727163830378505,14.810668484988886,38.83128517856854,0.11154310807240846,Detached
KIC08415863,0.03,54980.240265,27.5337993,2.8277114855422014,1.439920986036921,-3.9587818016813534,-1.3279438834853834,-2.5690960074263844,-0.7845315531926673,1.9680551834406836,1.2469239988734817,-3.324674659328026,-3.512192182261895,8.99384303036909,0.3304961566097292,Detached
KIC05195137,0.92,54964.554051,0.324117,-0.4835477837687279,-0.04359858262401075,-0.885598567041617,0.8489920659891708,1.2813749293513728,0.6811827017056488,-0.5625618305795441,-1.2842967251419963,-0.5976558181022308,0.8941933326156251,1.095329101316504,0.8949653936776973,Ellipsoidal
KIC10155080,0.29,54957.048137,3.8609029,-71.64247903712224,-48.259474670220335,-1.3268451400405334,7.166255526006091,59.18948755572778,73.7341447673291,41.71321863734554,-11.263239274334664,-41.008500576544265,-22.534545527761786,15.225378653981817,0.13235406845636616,Detached
KIC08893936,0.69,54968.941174,4.2444806,0.9491777414582021,-0.005361784798004966,-0.003851671756481028,-0.0774056364120473,-0.0027529616272268013,-0.01981172005357021,-0.006187675709552624,-0.014719464417342554,-0.003482981177156186,-0.009168907218421082,-0.0016414321725017214,6.312470771839285,SemiDetached
KIC06224853,0.95,55000.078797,0.5360475,13.378931669793396,3.3249572480105383,-5.01824167718033,-13.945335487072956,-15.406014519524176,2.739615422519965,17.26137338439893,6.499544156438834,-14.725700508002673,-8.525220474814054,15.373516452458285,0.896641456640821,Ellipsoidal
KIC07938468,0.55,54969.160851,7.2269508,0.9553140993096323,-0.09084739064695045,-0.024667806768806515,-0.1345555124318275,-0.06929066222770629,-0.08127240975845833,-0.06016721299022667,-0.06345985342223238,-0.04234916732789682,-0.04325509289469347,-0.02456934439428749,6.463539600490065,SemiDetached
KIC08288741,0.64,55000.119225,0.2197664,0.9999303943104748,7.590415818373912e-05,-1.4887581534274028e-05,-0.0002859201700547612,-0.00017578242937892703,5.089595031358902e-06,-0.00023524769907923285,6.468198746568195e-05,-0.0001409395917844377,7.573441769238503e-06,-3.6281955595308e-05,5.246138435101835,SemiDetached
KIC08196180,0.31,54954.075157,3.6716611,0.9954682822362964,-0.0059905432596342656,-0.004778784137991246,-0.009960516059188426,-0.007135353518512302,-0.007283056546320212,-0.007857346077445999,-0.005631369086371262,-0.008536478769738674,-0.0047167909112327405,-0.007992651192022403,6.88975340243268,Detached
KIC05728139,0.27,54964.980826,10.668165,-1.594250185914227,0.09238541974160924,-14.887928075753662,3.520716067575174,4.9641033155435945,1.554078401949704,-5.603056871170354,-10.516455788702663,-5.731975964291041,9.589523920761012,19.612398405375714,0.11384632816627065,Detached
KIC07943535,0.15,54957.075209,4.719339,-10.045540322829254,-6.147138641842563,-11.434938244380056,3.2420196559224226,12.197985891239572,13.973616439435588,5.0738409815231496,-10.445639424757172,-19.040664483465527,-4.192819017717547,27.818319267740655,0.4329532636333467,Detached
KIC04840327,0.04,54979.846591,26.7371326,0.9995685370197,-0.0008635322494157175,-0.0006554223002528518,-0.0008717807748457646,-0.0008848493547470457,-0.0008891130883026468,-0.0008849152605737388,-0.0008701222371082,-0.0008355425526753002,-0.0007871925820991621,-0.0007262615244699845,11.544724316832628,Detached
KIC04912589,0.01,54965.141492,68.3766074,-5.822066989185918,-2.2221245890250376,-19.386931329089048,5.519176304284695,10.310497180123127,6.285308493080425,-5.632708680548022,-15.86137383970275,-11.462404623629793,10.87860385421575,28.39336670305637,0.12240035356590377,Detached
KIC06109688,0.18,54959.199116,14.0867881,-35.75154652125252,-22.902422564358147,-53.741045101238775,9.109277030188117,42.37512142872534,53.21381672707972,23.701131202568064,-38.73433675076505,-81.70850470076124,-22.871954298328287,128.30080278531318,0.39677911757963824,Detached
KIC08128067,0.15,54966.771323,12.429647,7.427984199925186,5.298192181312205,-4.116230792759478,0.056026413425242144,-5.4210240700360215,-8.000671029498346,-6.061460703216285,-0.6640636684809388,4.68988731932508,5.997465319132794,1.7938763189402922,0.005653564924934589,Detached
KIC04255422,0.01,54974.575352,165.4057448,6.441652055369245,3.7332400759824287,-2.1270183237711056,-2.193101829152825,-6.398663556907582,-5.218707383858311,0.09897172868192847,3.7552294118151908,1.4865991086617547,-1.9246206733102382,3.3458248524874947,0.29991675400581647,Detached
KIC05783368,0.81,54999.466516,1.8638734,-13.105359441083964,-6.326757656917036,-6.876965184125844,8.12184624094946,17.27276501954759,11.921638217826079,-4.346989647050443,-16.10307997250759,-9.601768759714906,8.932957779495474,11.0891126137,0.5358849007421074,Ellipsoidal
KIC02856960,0.64,54964.658506,0.2585073,11.748404267170102,9.510231554082083,-20.702597086370588,3.316393649474063,-5.121481597961053,-12.923487770439758,-16.287334911742064,-11.734411739765054,1.6995487631113295,18.713383267426988,22.778897539188332,0.2413009217980993,SemiDetached
KIC12365000,0.4,54953.829014,1.2627433,-10.990198268289717,-7.419625051984834,-12.051103511222225,0.9516570329246056,8.498748962617226,9.91509352869403,4.250202700923544,-3.3262304849122635,-4.50720033719056,4.129034494655382,11.547781464170827,0.1108587095015342,Detached
KIC05477805,0.18,55067.660282,5.0067095,6.4257231949468006,4.6377846934868,-3.8089115047421616,0.21409641683737876,-4.476634734089031,-6.822171809094799,-5.397294218910839,-0.9425367220461066,3.756847496907265,5.321717544516617,2.091373794461594,0.0179628371323952,Detached
KIC09642018,0.52,54964.767254,0.505111,1.1442162421489857,0.8786896722337696,-2.0553865606877593,0.19534868114591747,-0.606108351845326,-1.144556397291342,-1.0957052134532257,-0.3418646435407072,0.8754342224634678,1.8311409654711683,1.318740796691809,0.08351515328124025,SemiDetached
KIC11904038,0.79,54953.85226,0.6322198,0.566591725179585,0.43567451823453796,-0.08851543839858043,0.13763591742973003,-0.10750563423466278,-0.12262003859341412,0.04978149809896555,0.13936236476037697,-0.05176821330754281,-0.21431234913082992,0.2520799955359977,0.9020327658220505,OverContact
KIC06948480,-1.0,55063.937917,175.329305,7.102993529304879,4.941510995442082,-2.2944159009186,-0.30185825591554116,-5.55974261791038,-7.621616944664691,-5.071902018428225,0.5351454778490989,5.154685175729211,4.747051635959252,-0.6318668615701579,0.041074640773982624,Detached
KIC11656840,0.1,54965.757383,7.4426597,2.2177347567774537,1.4824905550408538,-0.2747177823818413,-0.22752590411531284,-1.7276943414347516,-1.9464674281830303,-0.7444915907405122,0.835038103581211,1.3460639038404891,0.4383294702863121,-0.39991935006207696,0.39723143578220604,Detached
KIC04459068,-1.0,54957.137809,24.9559946,8.123321258977429,5.733567299255803,-3.94263685379506,-0.11834356326498667,-6.1424027342359,-8.802792071709753,-6.3687906040205915,-0.2375274476464032,5.445510962036467,6.217820973977534,1.0922599633692582,-3.6884270086161384e-13,Detached
KIC09512958,0.76,55005.742909,3.2371513,3.5375572935833377,2.5452151325323125,-1.636482056650216,0.10416100086884486,-2.4369194433747534,-3.6053388222341467,-2.6506692515479715,-0.12351625689789018,2.24832812691226,2.5768750630037993,0.44067032039664483,0.22499024072517332,OverContact
KIC11147276,0.31,54967.102845,3.1330583,-71.83527227804312,-54.30610313637088,80.31991125052392,-9.277499206772054,43.446735692808375,79.5686282257993,80.40500940077744,41.450892449996694,-23.75774740610908,-83.24777065344713,-81.77789784214386,0.23386838659054832,Detached
KIC08190491,0.95,54965.196015,0.7778768,-0.8864755285608993,-0.2891469966682034,-1.2679720519027595,0.9798118050413137,1.7646131979733926,1.2235471885429208,-0.3830415584536471,-1.712413576938247,-1.3398051642649333,0.7442089925304755,2.141830965365889,0.782352153800312,Ellipsoidal
KIC07798259,0.36,54965.832558,1.7342219,0.9859923761274503,0.005333430424765449,-0.018819712591487917,-0.02863062260389523,-0.009665390919510516,-0.026104916347768528,-0.008919056117750165,-0.023286472567778087,-0.008437202492778425,-0.021307638846688157,-0.008283045668957881,6.170780303124616,Detached
KIC09593759,0.28,54999.034886,2.4943179,0.9871861655873462,-0.019944442449343014,-0.010188305034366081,-0.015589086271687867,-0.01564710880430495,-0.016259043722373776,-0.016268690255575466,-0.014966178928232134,-0.013554695726931342,-0.012832788525029143,-0.01215519710201606,10.151032940291099,Detached
KIC08452840,0.84,54954.148064,1.2011596,-1.379711463800783,-0.706340239512037,-1.923145104376291,0.8668279685216232,2.233220041525125,2.248864412412716,0.5179784734598687,-1.9879105452481345,-2.9820745786351304,-0.2782665468071386,4.388752134492579,0.5823614486324689,Ellipsoidal
KIC06153672,0.11,55153.072286,3.3644248,6.007385348501886,4.380614866728632,-3.8294290215339695,0.33051794235756365,-4.034530595403439,-6.342809297694277,-5.21513181363444,-1.1786655004564996,3.336616293160289,5.164349460373015,2.381054606101709,0.020443947419166216,Detached
KIC08758716,1.0,54953.672989,0.1072049,10.277340968439892,2.8981283715423523,-3.3879141614695145,-10.070443430119255,-11.95031141908907,0.8498383905235339,12.478840583617922,6.367210682141021,-9.707207277967834,-8.30174084681663,11.536576461992281,0.8082931523396131,Ellipsoidal
KIC09963461,0.17,55005.434323,10.5815718,0.9964151326533436,-0.007093878667245797,-0.004515087972198582,-0.007314202141280716,-0.0075334081475549155,-0.0069820150992926005,-0.007104819448446785,-0.006795179346916195,-0.0062605033060007765,-0.0059704211422422805,-0.0051274721565470185,11.546658619175409,Detached
KIC06057829,0.75,54954.079203,0.4834268,0.40574731766834515,1.0964368610440962,-0.00380094092187064,-0.9837657042592226,0.7473733340360246,-0.582953716378575,0.38351556896814787,-0.23455323957220386,0.11802883753009856,-0.05208909566293587,0.015339220969930909,4.2470229572980704,OverContact
KIC05790807,-1.0,54960.128986,79.9962462,5.110640710160644,3.3445698044019685,0.4448189291907091,-0.8158692498542442,-4.618615146617352,-5.378768024014455,-2.3488816073441714,2.339386718557241,4.654910052123069,1.7900522111159205,-3.5225366976918395,0.2774037844063412,Detached
KIC05269407,0.53,54965.645124,0.9588711,0.9867298279100192,-0.027523323476210077,-0.010267414176054585,-0.035659096554348846,-0.022810366163347626,-0.02760213063200129,-0.018679874619796977,-0.022265426062962182,-0.01371311094000469,-0.01611304238607178,-0.008819460453753033,6.424666162754892,SemiDetached
KIC04908495,0.32,54965.368046,3.1203153,-421.1313620610345,-301.4344160548286,214.2572500766943,-1.4629420312711257,325.0799476070328,495.90595064253444,392.1100105505318,45.73652392137928,-324.9234003043405,-397.80597129861303,-25.365928899408893,0.2561982696224982,Detached
KIC09108058,0.56,54999.729437,2.1749282,0.9522252980707189,-0.10055432219449197,-0.01237154359006268,-0.10908519792140678,-0.07936300733592304,-0.08097935720079642,-0.05859766715727806,-0.05606789556794845,-0.03493000178516708,-0.031119886709117785,-0.015445493543248232,6.428783392318501,SemiDetached
KIC07257373,0.25,54955.658432,10.4669018,-578.9607719221134,-444.86072532943916,19.968615889462647,-64.2216869660081,450.77650940378356,830.806931676552,725.2017519144231,9.359672071045383,-834.7844593568168,-758.3595093548728,646.0511456333693,0.2751354182144776,Detached
KIC10464666,0.0,55027.548567,131.734237,4.144359186074138,3.5218676710901065,-7.948834227548948,1.668295137142829,-1.2290994215394224,-4.441286965508246,-6.4016847653728455,-5.070033160020355,0.5023551780951787,7.6814835397192915,8.572518384890977,8.564058803039825e-11,Detached
KIC06633929,0.9,54950.066672,0.3589077,0.9616532060007912,0.023417954684414027,-0.0003776675081872981,-0.04300487186809916,-0.025419941186662028,0.004009900759339245,-0.004520116310182149,-0.0015288907865800658,4.160384799422891e-05,-0.0017461230362321271,0.0004489665985871454,4.955505464956265,Ellipsoidal
KIC04456622,0.44,55004.020547,1.5028164,-31.61366010541901,-22.196546458460787,-13.252337598562551,0.5049118164043167,22.810380492713886,30.72344027298631,19.340728504422163,-1.8415577126130405,-13.654979249787134,-3.5581021005835765,13.732318710791123,0.11245388412226083,SemiDetached
KIC04473933,0.25,54964.207588,103.5926245,0.9958080805686965,-0.007400016136498047,-0.003791405394179101,-0.007715929227839595,-0.008017861817792208,-0.007167129572705024,-0.007581756360603764,-0.0068957559169944,-0.005924950418455362,-0.005945727996773675,-0.004408534548512163,11.430234857948973,Detached
KIC03766353,-1.0,54966.7224,2.6669648,-4.034875967852916,1.0447410258739502,-1.0836158913781884,6.893472264234959,1.7194498128695492,-6.644055182704149,-2.593290444748124,6.867404978486882,1.2385645783680588,-7.194124079197735,4.7808941748221585,1.2925146820734246,Detached
KIC08878719,0.96,54964.675651,0.3646346,-17.70585795682642,-8.678260498683022,-9.681229009559159,10.633157923649392,23.05457992677804,16.24329716856701,-5.346522364468437,-21.4546754726694,-13.522258624652698,11.310490339478108,16.12747427676261,0.5830673626180513,Ellipsoidal
KIC12306808,0.08,54971.127795,37.8784839,40.21134901526019,27.691891507867272,-79.10531603546777,-0.8558365555316426,-25.3587841232147,-31.585296481456325,-25.125126724674473,-24.12456324055895,-25.12740926301328,20.878543500467572,123.49277508764527,0.2919413723356567,Detached
KIC09579499,0.05,54970.156681,7.9467154,4.134799167792543,2.7939707141604293,-0.18476621594828851,-0.3530148202369529,-3.4168619598412504,-4.341236179932023,-2.3660308042447173,1.2750749749873498,3.590719019024982,2.0507593556586086,-2.1836047401057894,0.28945291870828993,Detached
