ID,T0,P,a0,a1,a10,a2,a3,a4,a5,a6,a7,a8,a9,w
2061286682345952640,2215.6776761794727,1.9102166295589704,-151.93538105122408,268.71075510570734,-0.18625119729572714,-230.25904966762658,177.1928780578148,-121.49515537141427,73.3444314355013,-38.25101202489525,16.725533461285814,-5.825708922351073,1.451535411147567,3.5274128016823014
3524451335624655232,2241.500778132171,6.7173327850898685,-7572.395754227119,730.779651806928,-974.5857794927543,10682.000672743212,3599.235549594081,-9322.6540814815,-4959.87563968881,8631.662252029571,3349.932993312027,-9300.049002111999,5124.09649563266,1.20708652227107
2073692334594282880,2241.163460974095,1.6606876000613535,-12.60053984089943,0.00521612032206098,0.0049595956348614766,-0.004258200992835893,0.010850205192952834,-0.01121009899344311,0.021507650726600495,0.01792748389968285,-0.002364432518020242,-0.004192235170471111,0.0026533953938370353,5.877811641817834
2123905931109529216,2245.549996181494,1.8416621641530966,654.253306730967,2098.244479819314,5781.28657271146,3219.722772850327,-776.9167552429976,-7353.47457987774,-7453.9008639753265,2888.6429023098835,12312.69168124468,3962.9453994966184,-15344.646232327734,0.48870095189709334
2101794752279671680,2244.6376045864918,0.3642461002144713,-15.644550697194076,-0.002949658076799253,0.00525881290770344,0.008772029085221272,0.018172316874500175,0.1941297994100423,-0.009305798563956445,-0.002860598436283619,-0.012585786270638232,-0.0329380049729342,0.004680275246306581,9.044095466396838
1143647643719890560,2175.2519478579634,0.4480695546293782,-3128.259098395952,4319.679333003127,23.22005421565762,196.25054855758935,-4593.926318996478,6692.232622370924,-6141.797446261005,4117.008915269675,-2065.502203388844,754.8881187969953,-184.03416915442764,2.9580233507625966
2077044260205334144,2233.2455221886894,1.0914544209032306,190.36136096854426,-121.83564776401104,-11.944735693072634,-297.7521846595912,220.47916966325892,167.23862665562166,-278.34018975385794,36.48513523833617,178.78532877533772,-172.31119757894226,71.09408814164149,2.18033753891572
2128458012331982848,2233.5711366757887,0.6617438186129364,-12.98804418798063,0.01385898685733671,-0.05431345510422233,-0.03971574196384706,-0.009392813378572581,0.19725769734446782,-0.01337232134730761,0.07190472393054273,-0.019745121546585188,-0.09035844694963414,0.006748755158874285,9.00342595253824
5282555035278846976,1935.7479844836005,1.6646590169286928,-11.414378639902827,-0.003245327366441412,-0.020015740375486698,0.015918326399911323,0.021336675534234215,-0.005597629897483674,-0.026449068400507255,-0.0009835766630527979,0.005790594038981154,0.02037553371268449,-0.0007556222230085929,7.202761683115158
4754309585837775232,2176.478102716311,1.8722296951406958,394.2973943286416,-212.90530375240337,-34.50895910401703,-589.772908695379,336.8881155547414,466.0358413644393,-547.7185375263098,-125.31805211980911,613.3883533104229,-515.1042452644747,205.47367372895852,1.738353135872443
4568700409479281920,2185.4015883560396,4.151209938894773,-12.145623787885079,-0.03571745189676194,-0.029958022643681435,-0.009452521645354825,0.020865041164832086,0.04272078009501693,0.07517420850329276,0.015084674548919081,0.0024432753240224855,-0.024664005357625318,-0.036985126562322564,7.300881716840689
2076536083977987328,2229.4509266758705,0.3241153833849201,-654.4982734151102,1212.2085404422846,-0.5462132872461565,-1025.9016993697564,773.2787101589545,-515.2215618796499,299.8145675226921,-149.5092888621399,61.98519179101898,-20.267761849406963,4.6998301699308715,3.253279543053211
5139078903973009920,2261.0006703874865,0.36595873765657183,60.0729830562159,-64.835109272462,7.828564358634128,-83.02686356563535,141.70988430139536,-49.60291086919869,-106.4495775191622,199.08024502105332,-183.22536207110537,107.79093822334899,-40.294972136879444,2.8329783570831193
2076095214175381248,2252.6619425443364,6.070310884405979,-1086.921491190254,2013.338931225908,-0.5358210396088471,-1659.0541583728686,1195.6785493150758,-747.6882257346492,400.7072872814308,-180.65299550016235,66.6897136464205,-19.30356642556465,4.077053959131008,3.410859873913344
1554469305760973312,2128.9631066544866,0.8158753507557351,-9.355943336644598,0.011243215408789328,0.012348335614706375,-0.028221074474395855,0.013289160893402385,-0.024469753388915536,0.010811591708150683,0.026188432174461256,0.1223365135424764,-0.025292319220456775,0.02829831806489438,4.642162472598104
2103639835867510656,2228.565299155363,1.5101811896783208,-5.099987819431435,7.541674248016922,-12.711988411590323,1.1082758564116364,9.171035840215449,2.898793342536011,-1.4800764659400183,-4.761576828431459,5.030358260742617,-20.449488254930234,7.175349594524227,0.009817834205373417
4031268437308995712,2178.3439441974365,0.35185919525925347,-10.698533292286289,-0.0004021821800154553,0.02234714138333973,-0.046588194399095284,0.0016204084320772896,-0.00196467388918858,0.04816699013453059,0.107086518597414,-0.010824380678544012,0.04479752773862609,-0.026879528112553498,6.434098078932649
3227104152653885824,2269.6056215421804,0.43192534608411765,-1449.8755942659322,2112.48260765793,12.293581309898252,-284.7193668492997,-1548.4236831228873,2511.130097971209,-2416.740751734269,1684.9418874146638,-881.9389938245239,339.402801732216,-88.52513577255742,2.766287783507524
6655031179245743488,2303.9107074520525,0.8764808808708645,35.85906413977789,99.9420205090869,171.55657633713403,12.97769611079584,64.80460353844964,-93.04673971590476,-28.252054464668465,-155.51529307753526,22.85701111409089,-21.95267623304948,-119.91085816888292,0.0925313197052286
1394887837372693632,2180.277936858785,0.2764768712018949,-12.554009168740208,0.4320690348266784,0.015599621701325605,-0.4088867149942737,0.35389207623118457,-0.3118986882572396,0.2456425681492284,-0.19141500054017493,0.19277335494348585,-0.009147995539058817,0.02252408293536674,5.018640847244074
6580038335837487744,2124.5665884918035,1.3479663168933307,-194.8997644760972,-164.11904581172834,-308.14760798104714,-167.24157212080743,-134.70559668566545,180.87599766550656,252.5227626688895,266.3589597660259,170.5268232161077,104.89003813313366,-14.403566577938136,0.07754874062013292
2079892686813659264,2247.00528617586,0.8792222197387773,-14.564529095793146,-0.024085226987204906,0.00604898126142219,0.04051448776635951,0.028155250238288666,-6.264822447442006e-05,-0.022229965705097925,0.21844278230906364,-0.014964600960294042,0.02246105492702371,-0.05055784000698685,5.582598003559335
2132626497131955200,2250.6930313530984,0.33363521271321006,163.96911257826292,-283.95779801240354,0.9180553124106363,107.97155903271705,70.51265632225791,-168.5082341199166,168.8381626629464,-111.76847791660906,50.35869709320548,-13.424629455874303,0.45446245587039014,2.9168455782967975
922371890701728128,2155.219673175136,1.313171429690393,-200.34847785239486,363.43539058006166,-0.3518324201989463,-314.30998142831214,245.67359457536452,-172.32804965565762,107.30552247285335,-58.299982129070614,26.834045570304717,-9.961873265431326,2.734851504210597,3.6475796031567214
2156463776078611712,2181.534800015355,0.7448462388397391,147.2002302548143,69.30860314148836,65.54647831479537,-89.52789916830847,-207.94060630562487,-95.3518124583013,34.31557937977,173.03875431304215,72.20058576865497,-60.863808487332584,-118.4382409067122,0.7090159595369652
5522194522274133760,2269.4671120535436,1.0802813529733748,-903.3822080969013,1705.725631269932,-3.17184137379011,-1490.0523748734754,1184.7344450889589,-852.1620454524667,548.8456175105825,-311.2747171870885,151.57570832900842,-60.34495060483054,18.175348311420326,4.156408472338425
1436872890741104768,2202.031870751239,0.6648608544164677,-1254.6908422706367,2354.325198047051,-1.285974671102816,-1997.2092578657991,1511.6262272299184,-1013.4109312419588,594.8629056901732,-300.2533400391216,126.59982516872256,-42.41287667874507,10.227707919952769,3.5517278338758778
4882303523972578432,2190.445276309348,0.4606673786560663,-1549.668326118314,202.6952583829251,-216.50615070616695,2242.290537240161,571.0122445111211,-2090.1271995565794,-749.1580211595165,2030.0408404705493,174.8544497252965,-1677.4470973082196,1051.9553039933492,1.1865092650530424
2052248353154517248,2220.7920368055225,0.9489488412755872,-1205.2053764394038,2991.1744055137756,82.6316988145403,-3264.693728824259,846.7195809382837,3705.600819372613,-7181.905690615711,7323.630762335646,-4897.6002734935755,2194.5555578370804,-613.0773829474869,2.3005706103073367
2126990847205972736,2238.635632256738,0.7820322085134621,-16.849015789905334,0.01814267506692327,0.01554539500275706,0.009321506335205289,-0.01693478279277289,0.10484525174079529,-0.032840717547064434,-0.012679490341139703,0.013712212098861214,-0.0786131564417771,0.010904289700392403,9.067891996580467
2075162720933689856,2202.513305139311,0.5303368796243713,-17.04517038561029,-0.021731685013045378,-0.032712665715583546,0.024298355644861578,-0.007016898224934317,0.017812195500706316,-0.022942856867728022,0.051011324711933946,0.017885115629574937,-0.0010804258235717543,-0.02676931257973311,5.092513793926206
1346456068155824384,2230.333534374705,0.36988521488470677,-13.026339301199421,1.7120388674976073,-0.11467976775956978,-1.6041212411062886,1.4635282036194932,-1.302591772790909,1.12735819525404,-0.656738806775566,0.554491965205278,-0.385586021465742,0.2344866587363982,5.1396550432156625
2076286902851413376,2209.535663261871,1.501999885900538,-5231.792657686655,7722.752955315973,29.163809803649013,-1283.6645205966506,-5089.696105506559,8330.571753901659,-7894.960436714638,5356.869718738485,-2696.3459994003847,982.2608591256648,-236.8700026993604,2.91516691051385
5285901467636179712,2174.932830341148,0.4420609347151505,-9.847010550363942,0.01311269741509623,-0.033837631824945036,0.009185409965805951,-0.0099083861167495,0.01027712200159791,-0.03171985409141633,0.0908788423175016,0.17302845731970773,-0.04875812876388119,0.006134438311467876,5.598350401651571
1924499223851942272,2334.948794926612,3.2195008102098464,-5.955153020796201,-0.0051331947286170874,-0.0005966629366578547,0.005774233660305576,0.003462085571485353,-0.004318529641667085,0.007116590260954698,0.03810883108847464,0.0027045412860352926,-0.005143712270236075,-0.008948514034817941,6.403680264069446
2125966587704674944,2178.0840448066588,0.31355821649182475,-16.714522270575955,0.023473645198712742,0.038945677689024134,-0.03337107607466078,0.035674956247637536,-0.005746265694848072,-0.0012045914595121576,0.17982653977639432,-0.04265512040674164,0.033453048619251434,-0.03499414731591795,5.621794461576591
2126611210754980608,2277.7202394496708,0.7843001853332446,-1641.4031657797218,2355.5833081155524,9.278705514916176,-236.5615759485383,-1828.8499720808536,2830.807334102589,-2620.5464022406377,1746.4945498781005,-864.8999331512636,310.6400318828748,-74.29819893781914,2.814561692365427
2052438568667566976,2235.704415913798,3.8867103062493222,12916.260175123449,-24500.369333674214,14.39872356253745,20787.318759679965,-15733.873352894698,10544.030149193284,-6181.119997940488,3111.093799096375,-1305.1066580976126,434.0513715851553,-104.06961490925234,3.499023828318841
5935235926507483648,2240.0168255224044,3.192797742126688,-0.8889639734490858,-15.45851754191015,5.217524406573398,-0.912337692597469,40.58398286910035,-49.0446328789554,-11.633855847475306,91.26268118116316,-114.93631138698453,77.46736076462278,-29.607856748380165,1.8679620838233104
2486235213354054912,2200.407624196889,1.463462318480353,386.72457150993256,456.5856765213228,474.0620096843323,163.87500786851237,54.33286100161395,-304.89677767451275,-162.69017573117722,-689.1088777062582,-487.54226565840827,-74.57194590317225,172.21033523806864,0.07972091395542523
5285229837830856576,1921.7181295926973,0.37697706289886884,-10507.683669689126,1410.3739603909023,-1133.8833184088676,14947.783360819987,3767.5826814712545,-13153.688122390913,-4819.932411545731,11653.289368914553,2017.6977591007599,-10032.365772851574,5838.137989913348,1.2810211980779584
1350891910379201280,2184.302225310355,0.48661730082593835,1742.7432400667992,1273.1644765407364,-1403.8838277947134,49.411837802278306,-1240.0331827201694,-1975.6206192796415,-1739.2400696304196,-502.955128392352,1013.8451142201535,1818.7483159460057,951.5678324370327,0.24962853044523042
1396430108588343936,2178.0904796040213,0.6404477775438537,-10.05667265747664,-0.0012509141267935517,-0.016273388035389368,-0.0002429265802108184,0.0010333204262545264,0.0026785719596296043,0.10906548437869892,-0.003017103689248835,-0.005368140969579121,-0.010710821315021383,-0.0030098469869257677,5.644101971084774
2126733703221996032,2232.515840083623,1.6804134804577526,3212.903616652892,-422.39178302855555,-953.4427855522995,-3136.3162910883484,-840.7654492329041,-555.0405441463572,581.1736533951719,3970.824117795317,-1409.7443802793844,-4335.98295353746,3874.7176651942027,0.8759378047089396
1961048948868184576,2171.135165689879,1.0118054786803263,2089.667029464594,-4605.041489616067,12.138689960109614,5420.92879463185,-5836.494669271813,5306.923566930188,-3954.048149914066,2368.9194973451763,-1112.2529266429258,390.9258701918923,-93.85902625273106,3.000892177785763
2131227441602346624,2217.7685027230345,1.4726046108632822,-931.7594007424765,1348.6622860883026,6.168647307888155,-194.57310497990363,-949.9237125950542,1533.7716019366972,-1455.3138312636522,993.942403730153,-506.1693661577272,187.96705109138745,-46.855678940630256,3.0032398318271842
5786099578043436928,2194.721075789667,0.38036136744733684,-4208.194600853804,-4.296563611924464,-808.5154398605442,5648.580809358957,3555.7032026666075,-4828.80765140202,-5378.884223347489,4940.281593179373,5683.374261215056,-9136.303663129986,4523.244059300144,1.0168088250981975
2051789650647359488,2219.542234667298,0.6811891661899961,-145.96410563173987,-169.2242201144449,-190.35946577808735,-76.82178012152278,2.123934214865954,54.207046355942204,161.7815647923512,157.41876962743424,163.15705637223917,103.02621799467724,-71.86424498510661,0.08776292838969292
4889204372482883584,2223.6175491127524,0.6384846145756382,-28.47897617994269,35.28239601482918,-0.21241593787225418,-31.598733319453924,26.199659933067174,-19.997752898994566,13.964387214189916,-8.79111462397291,4.882432721454702,-2.1671684952748467,0.912613931445396,4.257718622153637
4887997933349445120,2194.1624926092486,0.3144423275888789,-9.73567340324247,0.002655299447073452,-0.022370548784060744,0.008139625726644131,0.002211085025410184,-0.0007462735493854386,0.14539051218653173,0.0026593003887457494,0.0016461350640973095,0.0011979493841268775,-0.003894681354775564,7.3998437235898615
5648046341168575616,2219.2212586976357,1.5993001769500248,-3227.045489541163,4414.145258879295,21.72990623015375,356.1200590437188,-4983.090107794534,7156.352327035481,-6519.477989565728,4336.2720282641685,-2151.3753814240927,772.2568228945086,-182.57178098554658,2.9225924920315696
2076595835560782976,2242.844377771487,0.5076601964825754,18.55050736543188,-63.83684676828889,0.12437930452058045,55.64696795228229,-44.10091838815155,31.571839272589155,-20.227572947902207,11.422814506787512,-5.5396188579059515,2.2126625488011373,-0.6474327143467432,4.098702410410191
2107405113436553472,2231.599887394503,0.26670580651267817,-15.650666126316885,0.04195047852320166,0.025877879038941343,-0.005943196619855852,0.015794373237502414,-0.057421175773307465,0.014923035702944325,0.2083544152615299,-0.05622991310061846,0.0355139610167658,-0.010849932757224756,6.0541515117545
4660987986700490368,2205.969801456848,1.1206915656736054,560.3707015681782,356.1242859580258,-36.88676843178691,-58.12755746930982,-514.8449677539643,-663.9347597398669,-397.52343895000683,173.75348526951242,537.1485493434283,386.4693015569613,-352.7312394809927,0.24593030077503017
6544604168450855808,2351.4430224908147,0.9447118396380813,-11.292675261562056,1.1586595934752795,-0.13206485767907727,-1.1145378379617912,1.020731779156216,-0.8514211148700991,0.7380726491718029,-0.5755178318764372,0.5577754863690911,-0.2890370855269535,0.19697156638181304,5.218029446077017
2100644766196179712,2247.717320176493,0.8619321147822545,-85.18203544471336,-8.097132715846152,-16.477594566690588,116.59922265367965,47.49611572088139,-94.45333381030575,-90.59754946268241,125.90084592607776,50.02031462594715,-141.82493686200502,81.85352865877756,1.3147471858322868
2080027548787461760,2205.0277819796406,1.0251681071756913,1163.4729332734398,-1740.756252202157,-6.2743816230572556,286.29178946441664,1141.2048815816333,-1851.7021079393662,1737.5523719373784,-1165.5409101433195,579.6164935782621,-208.88295900695135,50.175385005901255,2.7076965454421815
2135031511317504640,2223.225764229029,1.2949580136395737,-461.6506537994069,48.785063811428124,-75.33631420283598,629.5385873471496,221.6661401038377,-562.9545932508919,-342.60639086805173,590.8837990458632,212.34069361623648,-650.9661238065104,376.8661862313201,1.2287029677075414
2078692947830919936,2220.7523425457184,2.253519414556886,16.93846692988717,-31.636315870784287,7.19231671788311,13.100155249651298,-48.71442782117073,49.60295484418343,9.039950527953968,-29.041052112756404,-15.558238562236077,45.857783962904655,-30.06187484798497,1.79517271001723
4787243704301393792,2132.775283414364,3.4897146450239496,-712.0233952327291,1019.5049699817579,6.084016365517953,-99.5539420855346,-825.4112334207306,1311.381337445,-1258.9238969618384,878.1949048363139,-459.4233505918474,175.92644970166248,-45.2330818603818,2.7703909207886848
2130173422268699520,2225.359425381194,0.43297933886938783,-518.9400052093431,-497.99879092123285,-779.2932059484066,-292.6851008443925,-10.694790063794537,243.78473715963688,410.6227306056596,603.8103185524953,533.6635478786344,374.66923004067223,-83.39114113105246,0.07570883985502315
2106813060785803136,2220.1840988709523,6.354985205084397,-3998.8541312523994,-1093.1101205963585,1274.9106411049295,4052.704292714866,4920.727009809164,-8.55224660841934,-4903.291690697931,-3047.334142550545,3490.4428903437097,4037.4995583838754,-4739.146263423907,0.7490265784207938
4871145409392265088,2205.003100968216,0.6342011578333616,-10.22056568929337,-0.03145707691775662,-0.010402053140598642,0.003402620496399686,-0.05608120808554385,0.02457843203436403,0.02491013596777476,0.20441114804113428,0.03614578232805965,-0.013152397524820173,0.040646702857307974,5.9569087359245625
6571992212825980928,2225.7428890755837,0.48346876758157786,-2429.6137790763687,598.5502552519329,-2113.2568400737077,2497.0485032944944,225.04463376372428,295.96985319187974,362.0420167372178,-1881.8734093722608,-1955.1881430788594,430.89801900289484,3960.8948352846173,0.25261633765100594
6810927634412960256,2331.263322230525,0.36890339881958223,-12.251068504347174,0.24578986879486378,-0.011546603285112556,-0.24595195095613778,0.2089728743624345,-0.2051577484529802,0.17363442553488176,-0.12527162838847655,0.2194523181749404,-0.017831659962280467,0.01751107388612466,5.052100284325465
5677775275858024576,2206.542992153444,1.0732257592739565,-795.2971737965769,-64.96368887647374,-193.22831690625117,1088.7120142003505,830.6596926335418,-1039.8070050052993,-1167.1561975213112,1158.9124391332048,1108.023050558535,-1959.3630908151154,1021.5846472797573,1.2861086501486922
3526392970080122752,2186.3603471684573,0.4136641483203485,-10.408996763066956,0.01264283585451057,-0.014249224463534736,-0.008147545085718896,0.00478470934647119,-0.0033847376665715216,0.0005835260887663964,0.021564443425068178,0.05577378523541513,-0.024043535204751422,0.00791773979603826,5.081832110761778
2116743471850051840,2215.1541913287247,0.40224329082592664,-14.360650409744364,-0.00429463643706278,0.0022241555986603863,0.005438248921162017,0.00261842759917886,0.11756236119782666,0.004241983849406081,-0.0025486169862127136,0.003898225121446792,-0.01872449549541389,-0.003158075185343,9.412618018063636
4539488240958672000,2204.2700729239837,0.31892099495720067,-9.82668877120334,-0.010710531380979878,0.028372409286647585,-0.02066518424950665,-0.01712777583889449,0.0013802137397348532,0.0733931271194931,0.23884104796829447,-0.045487995341925526,0.000586068577022915,0.04267416742819698,6.294322714894746
2239310156165545728,2190.58662518328,0.402665287363638,-11.214892054251605,-0.011041829186769329,0.0023623597027302495,0.0029573453594839453,0.021179716772533167,0.18243941949710007,-0.0034650629687681257,-0.00898664232649622,-0.01975385279254392,-0.03888555601645626,0.016158726230101703,9.437743495405158
2126579531075661184,2207.2999087002213,2.742566491105247,-18.083501069602562,3.7383401950422264,-0.34005713876632376,-3.4775047988390626,3.3395426385210047,-2.7568004917439057,2.108868006944411,-1.8112691885770482,1.3357708982693235,-0.7304311678082327,0.567816274000853,4.694870997124836
2971766457120866176,2263.5860090063347,0.6608522312923144,-11.318511765005672,-0.01820179167128134,-0.03870332695297883,0.018059995194251555,-0.04693117352833545,0.04163160777793514,0.11598838728316782,0.007195051933958791,-0.010497239744007394,0.04441848913498532,-0.025662534403696015,7.9852211122554015
4653283124593660544,2186.4848382827336,1.631845905235645,-11.076385573624393,0.06530829281231078,-0.0074852860403843745,-0.04422951516498662,0.044193906968436024,-0.02610841553327605,-0.0010778630242146165,-0.002301213505797738,0.15910361507664578,-0.046854675225886384,0.03681520006417174,5.559905944042422
2085669108591519232,2207.7687051263442,0.6287177269219448,1463.933551246095,1026.6989769070312,-1043.1803308924277,0.12546494054593793,-1041.5541460199543,-1690.4230501998895,-1364.301717697174,-311.8742655457138,921.9864408261702,1436.5396389446132,590.1555559212476,0.25848435245945467
5263973353190188416,2142.091451358089,0.5429192251461121,-13.267048474967796,0.8994017336116948,0.024035003900651004,-0.8844622953822626,0.7648747832202787,-0.7199983107753248,0.5683057428085961,-0.42675381000859713,0.38691716440803064,-0.1815567845207068,0.11380163091516773,5.228988442067642
2064189358664519424,2217.1048056274335,0.8911897261239135,-4561.121131453158,8623.986666327079,-5.386361037676566,-7329.278592341526,5564.14337718032,-3746.101177799363,2210.851334018909,-1123.4250163567856,477.51570311417913,-161.65318581105183,39.76527990894904,3.7185717191391574
2009263805058016256,2213.075858923494,2.353366937937299,105.36912321369398,-3.9013396139886236,66.86782111373569,33.848140115933695,-17.061789607112523,0.3799210761837839,-65.99885254124118,-70.70765340952293,-54.44543426998614,-35.38329023883743,31.500642763244368,0.09490061853969628
2128318232616057856,2269.7634269269765,0.4579376581943273,72.6827560163386,-162.74737344654648,0.3511018552415551,142.6730412113837,-113.88570027191494,82.00830455488774,-52.56876950745867,29.398463273845028,-13.931748183655802,5.33771153284851,-1.5327728719953633,3.4873565248639986
2078403673192777984,2224.6914738838996,1.0121737011629919,658.0718643940568,-574.4630614566927,592.5576862670332,-1398.4526369934872,879.1219695474016,2143.9292739391153,-731.5742066332817,-2790.1278857525544,863.2160594895016,2743.523934872391,-2400.5434413521525,0.7708412810813676
5477873272970767360,2154.246160935067,0.8968774114725978,-3302.192715286718,217.1165052508385,-465.4844337545123,4684.5123465774195,1782.5593568952822,-4075.712638403805,-2499.299438318541,3838.7438418508796,1912.3115993372403,-4572.1128869893955,2468.500497878528,1.2015646903874395
5722394149203958144,2260.8847042429593,11.15317241940057,-11.075205838628818,-0.005169883921409275,-0.021023779319616107,-0.016803780642688875,0.013572463730801204,0.004164316096008372,0.025240482003781695,-0.000486056407721778,0.006293249024912479,-0.02584619932577017,-0.01037021369562206,5.755964948493428
2060833473081828480,2223.2636570305804,1.2211902571413458,885.4972594542811,649.7120871261309,-667.3965976343155,49.7446359227045,-670.17808207748,-1014.6082067680638,-887.0710928435411,-244.408023602416,555.4740644437501,938.6637140460479,392.72189521903516,0.25050821854364813
5247406775279513728,2201.8483696610533,1.0938889572290627,49.154498246759445,40.4427936548745,64.47155529489007,16.384746600767418,7.259153198349779,-20.032661530994318,-44.66632349662348,-52.944928355098696,-53.044240760452396,-27.861735674010692,14.539830585430513,0.08967447710541904
2074292874115889408,2235.519557628439,4.931478266566345,2709.899417613199,1391.405365478519,1371.6290451149796,-1371.6026595955204,-3282.8017917411903,-2575.16720549317,311.3888462758471,2808.663319716599,2339.8858064048177,-894.7405089970098,-2821.6836836756056,0.5116433204769126
2073194049673938176,2180.8796309231484,0.30211628422171893,-1727.572319616171,1972.6821044586568,19.7789670367563,1405.90815113681,-4579.734319776727,5890.859976669034,-5157.464103427545,3369.153151415468,-1665.126204974301,605.794696956968,-149.5320040152993,2.89653665824673
1831827741004350336,2160.3957202208385,2.245264013854217,-11.784615885300765,-0.04853851170605041,-0.03397447987978633,-0.008866489384615735,0.006081354902027907,0.04569110086598828,0.08877220552515686,0.025924399347544317,0.01513547370395269,-0.0006318355112640001,-0.02556790967202867,6.904124785801734
6486845482614663296,2195.710678169462,0.3577225452090207,-1201.4043981330271,-461.62722819801206,-1930.1208840172878,970.0262536054615,1793.3288604487027,1157.7126104967028,-823.7984802184475,-2351.4954783485346,-1599.2753374434274,1230.9981123706111,3205.7665360378905,0.27858647590596974
2202888352472571264,2273.132077560832,2.129079031431801,-966.5983208073532,137.87612598487468,-95.10088730053116,1397.1166112943076,294.0079467873958,-1277.593250884976,-322.13822112241337,1149.7013318510162,-71.0013951380588,-719.3915442830647,466.1649600929684,1.2822805257984398
2196178995070093824,2086.7264016971626,0.36437533090701574,1290.098145344745,-2466.113453947319,1.9703143113607189,2102.1567012174305,-1604.074493195056,1088.01995176436,-648.6622045078873,334.0466888052418,-144.52478813903562,50.09871266871089,-12.70823315839963,3.2716737230661597
2129664588903319808,2206.1410420973334,0.31166746732138473,3567.608419671935,1860.867712005946,1687.90007287147,-1895.48937856884,-4407.157573564409,-3313.0340301975652,612.5396334976251,3793.553611758062,2872.3237853793344,-1494.219133359993,-3300.1456646213346,0.5339863098014817
4567617420587434624,2187.285425810354,0.37082954900160026,-12.100844095190238,0.006000353311652364,0.0007641238959724775,0.000496268748693167,0.18815446058353613,-0.0033359137898953907,-0.004383749962018692,-0.04431177851951316,0.005071864760668456,0.0024031862841564825,0.012127982928205302,12.542810015472659
2111264742846821632,2236.234571954059,0.8607976635940705,-12.284844631156117,-0.038845838338587346,0.03614502611048239,0.05482149210273016,0.3337180594400447,0.0055165435829183,0.038317323162793494,-0.06315952391418063,-0.04101868417284371,-0.0813007547541245,0.049700073015446676,8.27130988283978
2129413178697671424,2251.6257063895973,0.35336452546770286,269.88571217905144,233.59158272661514,251.86499131191877,142.80582762141378,-19.670992887170026,-171.89040662506304,-247.5142096982058,-320.59279898240027,-186.23654601690788,-81.23806173271062,115.68420983619858,0.09050695475962112
2078733732841171072,2239.1141707493593,0.3236452342281028,-14.970731987771567,0.009188803422228909,-0.037704816644633814,-0.019434132502886163,-0.023832768701321727,0.003604618125154118,0.05474554926282417,-0.01813987143182763,0.006495438141459596,0.03047138382331073,0.05860348594870967,6.571953195827016
4645469170322185984,2243.735216183672,0.49749705345657724,-21.568287998650128,18.257417808068453,-0.14525770186376571,-16.45136157490816,13.8285913744588,-10.723230347179808,7.630940401277069,-4.918364392666524,2.7738627928701884,-1.2556197130196465,0.5032651507536706,4.7050001859794355
2052532989223545984,2226.7455698476915,0.2946754192144424,-380.6348052254428,-599.0010802336913,-330.66598457262637,381.7811388614087,2038.9407999056752,-148.93697908576888,-3364.4820818896724,979.0947084009771,3925.094371632514,-4498.873175905313,1983.2016123104727,1.1134026320285573
2052943553738257024,2189.778082516847,0.30423442637766657,-1383.2056039386212,2587.388271250287,-1.3303885242462405,-2185.678514022923,1642.56803669688,-1090.1223157693603,631.5361629266123,-313.6794901173549,129.92813608026947,-42.87946666213421,10.362567693776352,3.503357510052383
537796533291820672,2197.926282952269,1.357272411394505,1281.1321435689702,-1870.2687892311326,-13.401756457963172,164.37301298284888,1560.681710235722,-2481.063245766867,2400.2459622674137,-1694.9895864917783,902.5363320305252,-354.23901749800723,94.35267229275266,2.810730679554274
2102709477234796416,2240.362791920099,1.5191806664954606,-15.075963592736338,-0.05060786837621338,-0.028857921481140435,-0.012617017991220109,0.05031591202698099,0.0594920359535442,0.04466777525798156,0.023247111947877055,-0.02304181754227357,-0.03703787936917898,-0.0547817369500148,8.974722003900416
2104141419329746432,2231.9384024144715,0.4715215601055344,-1375.9310409794164,-351.944494226798,450.3128876853349,1480.460015126549,1714.6589622562437,-251.83378463427388,-1905.3371702756192,-708.4692132400648,1572.117265686101,835.5777978743312,-1473.0539121219808,0.842902476795959
4668876157970252416,1950.4173113295094,0.4946567898889911,-1755.3969809440505,-446.23001799195595,480.30615734922804,1867.1502279491465,2068.7652333807287,-229.54344253910585,-2121.091968031115,-1005.1554859471873,1583.6241206004868,1266.9029844636723,-1721.5831772551073,0.831950612757703
2126158246323785344,2210.081812755579,0.3315626194439451,-16.410909686915705,0.1057710573723792,0.03385753256773438,-0.08483034470894371,0.033611350775056933,-0.04515008876138504,0.059993405724314434,0.0633135895496935,0.18317171733615692,-0.10985266953201878,0.0646260058435687,5.627996026716079
1289826718200130688,2179.300036360297,1.2568014052320264,-1464.393243702153,-344.46427943791895,383.26902260564964,1570.987334062682,1709.5745588076968,-266.54895602773604,-1810.3733343584504,-726.676448005506,1432.0447812555146,827.5257680084939,-1322.0461158510002,0.8172837067051087
2946311659129414144,2286.0842816815016,1.8433589973099838,-10.273197160705232,0.0015901516761817258,-0.03354968042880216,0.0064277420934363725,0.02915460899769259,-0.016906808335857205,0.06176642328447038,0.008453858080604719,-0.025844893519396346,-0.04580931252735088,0.01958569221790375,7.068492001352632
897789765642169984,2259.0819023420077,3.123330153792028,46.19944494772446,-103.65992270825582,0.31161553535681,91.70393871767035,-74.41135889010289,54.990397001837515,-36.551404309520294,21.509894238584263,-10.941848141373821,4.587100499593072,-1.4918777962117797,4.483561669037384
