KIC,KeplerMorph,KeplerClass,TIC,TessMorph,TessClass,DR3,Prediction,DR3ClassPrediction,maxValue
3851193,0.55,SemiDetached,137319204,,,2052768078556507264,"0.28201422, 0.21531542, 0.2417012, 0.26096904",Detached,0.28201422095298767
3558822,0.71,OverContact,138888894,,,2052137057658738048,"0.30584416, 0.20607394, 0.22681446, 0.26126736",Detached,0.30584415793418884
2305543,0.5,SemiDetached,137347686,,,2051789650647359488,"0.2509899, 0.22826, 0.2624229, 0.25832725",OverContact,0.2624228894710541
8846978,0.77,OverContact,240196019,,,2082152698609548288,"0.29320398, 0.2109122, 0.23460731, 0.26127657",Detached,0.2932039797306061
9953894,0.74,OverContact,240178198,,,2128297135736728832,"0.32742527, 0.19809471, 0.21401319, 0.26046684",Detached,0.3274252712726593
7985167,0.47,SemiDetached,268605537,,,2078986002040888960,"0.2966103, 0.20959494, 0.23248473, 0.26130998",Detached,0.2966102957725525
7177892,0.5,SemiDetached,164461124,,,2104970068840690432,"0.2935558, 0.21077567, 0.2343873, 0.26128128",Detached,0.2935557961463928
9007918,0.52,SemiDetached,158113583,,,2106440425124182400,"0.28509164, 0.2140923, 0.23973136, 0.26108474",Detached,0.2850916385650635
2305372,0.58,SemiDetached,137347875,,,2051793842535760256,"0.28291035, 0.21495827, 0.24112612, 0.26100528",Detached,0.2829103469848633
9833618,0.61,SemiDetached,240178404,,,2128284255136086144,"0.29746073, 0.20926766, 0.23195742, 0.26131406",Detached,0.29746073484420776
6314173,0.58,SemiDetached,171967916,,,2075353726713932800,"0.27966213, 0.21625692, 0.2432168, 0.26086426",Detached,0.2796621322631836
11873166,0.47,SemiDetached,27776385,,,2135292954566999296,"0.28750786, 0.21313852, 0.23819481, 0.26115876",Detached,0.2875078618526459
12216706,0.54,SemiDetached,27639585,,,2135374593306646016,"0.28551182, 0.21392602, 0.2394635, 0.26109865",Detached,0.2855118215084076
11076279,0.55,SemiDetached,399953542,,,2131227441602346624,"0.2904191, 0.21199684, 0.23635517, 0.26122877",Detached,0.2904191017150879
8081389,0.56,SemiDetached,164778372,,,2106596525714966912,"0.28071293, 0.21583557, 0.2425386, 0.26091284",Detached,0.28071293234825134
8823397,0.55,SemiDetached,270615849,,,2126464357233304576,"0.2757619, 0.21783096, 0.24574898, 0.26065812",Detached,0.2757619023323059
7700578,0.57,SemiDetached,273035117,,,2078735382108704640,"0.29327413, 0.21088497, 0.2345634, 0.2612775",Detached,0.2932741343975067
8195877,0.48,SemiDetached,240193176,,,2076059995442715392,"0.27331725, 0.21882616, 0.24734855, 0.26050797",Detached,0.27331724762916565
5513861,0.57,SemiDetached,120251815,,,2103639835867510656,"0.28782675, 0.2130131, 0.23799272, 0.26116747",Detached,0.2878267467021942
7108433,0.55,SemiDetached,158922269,,,2102709477234796416,"0.28315216, 0.21486203, 0.24097112, 0.26101467",Detached,0.28315216302871704
5444392,0.58,SemiDetached,122446076,,,2101192082470870912,"0.29165837, 0.21151334, 0.235576, 0.26125234",Detached,0.2916583716869354
9163674,0.54,SemiDetached,271545274,,,2079987416613752320,"0.2881834, 0.21287291, 0.23776683, 0.26117688",Detached,0.28818339109420776
5774375,0.6,SemiDetached,120686652,,,2103794454691824128,"0.28939438, 0.2123978, 0.23700128, 0.2612065",Detached,0.2893943786621094
11724091,0.55,SemiDetached,27991843,,,2087235328542463616,"0.28900304, 0.21255118, 0.2372484, 0.2611973",Detached,0.28900304436683655
8043961,0.63,SemiDetached,272609309,,,2078813069478750720,"0.29696378, 0.20945887, 0.23226543, 0.2613119",Detached,0.29696378111839294
6048106,0.55,SemiDetached,138220041,,,2077390846883825024,"0.28380552, 0.2146023, 0.24055283, 0.26103935",Detached,0.2838055193424225
4677321,0.61,SemiDetached,169078070,,,2073272664755190912,"0.29322672, 0.21090338, 0.23459305, 0.26127687",Detached,0.2932267189025879
5962514,0.56,SemiDetached,,,,2053609857785915136,"0.29503238, 0.2102039, 0.23346591, 0.26129788",Detached,0.2950323820114136
9357275,0.52,SemiDetached,273042299,,,2080151789302986880,"0.2798592, 0.21617779, 0.24308948, 0.26087356",Detached,0.27985918521881104
1433980,0.62,SemiDetached,137314140,,,2051705641084833280,"0.29591897, 0.20986149, 0.2329142, 0.2613054",Detached,0.2959189713001251
8553788,0.54,SemiDetached,159047672,,,2126954258383144320,"0.29378238, 0.21068782, 0.23424569, 0.26128414",Detached,0.29378238320350647
8262223,0.53,SemiDetached,239291500,,,2076076140212025216,"0.28749368, 0.21314414, 0.23820384, 0.2611584",Detached,0.28749367594718933
6311637,0.56,SemiDetached,171094123,,,2075347340113181184,"0.28155857, 0.21549734, 0.24199411, 0.26094988",Detached,0.2815585732460022
9101400,0.55,SemiDetached,272084882,,,2079811082437598848,"0.21713594, 0.24410658, 0.28705662, 0.25170094",OverContact,0.2870566248893738
5211385,0.9,Ellipsoidal,169814740,,,2073692334594282880,"0.3013904, 0.20776348, 0.22953442, 0.26131177",Detached,0.3013904094696045
10735564,0.53,SemiDetached,26961075,,,2128848442038893696,"0.28613856, 0.21367832, 0.23906448, 0.2611186",Detached,0.2861385643482208
8841616,0.59,SemiDetached,268610013,,,2079198173425835520,"0.28363258, 0.214671, 0.24066348, 0.2610329",Detached,0.2836325764656067
9282687,0.54,SemiDetached,63363382,,,2126733703221996032,"0.28651914, 0.21352811, 0.23882249, 0.26113024",Detached,0.2865191400051117
9843435,0.59,SemiDetached,,,,2080336099239067136,"0.29428285, 0.21049386, 0.23393318, 0.26129007",Detached,0.29428285360336304
9906590,0.63,SemiDetached,273373040,,,2080306240626310144,"0.29293433, 0.21101691, 0.234776, 0.26127273",Detached,0.2929343283176422
9711751,0.49,SemiDetached,63289629,,,2128265048042090752,"0.25069994, 0.22838701, 0.26262438, 0.2582886",OverContact,0.2626243829727173
11616200,0.49,SemiDetached,27234471,,,2135031511317504640,"0.27622002, 0.2176452, 0.24545026, 0.26068443",Detached,0.27622002363204956
4380283,0.49,SemiDetached,139107074,,,2076265020004934912,"0.2831729, 0.21485378, 0.24095783, 0.26101547",Detached,0.2831729054450989
4902030,0.39,Detached,237191978,,,2103503805663484672,"0.2852012, 0.2140489, 0.23966147, 0.2610884",Detached,0.28520119190216064
8112013,0.47,SemiDetached,272489100,,,2078829459073922304,"0.28750938, 0.21313794, 0.23819387, 0.26115882",Detached,0.28750938177108765
9110346,0.44,SemiDetached,274020593,,,2079422851752823040,"0.27915397, 0.21646106, 0.24354535, 0.26083967",Detached,0.279153972864151
5479973,0.58,SemiDetached,171975435,,,2075058340339015424,"0.2879744, 0.21295501, 0.23789914, 0.26117137",Detached,0.28797438740730286
8411947,0.47,SemiDetached,164409582,,,2105356929432987392,"0.28186804, 0.21537374, 0.24179514, 0.26096296",Detached,0.281868040561676
10581918,0.54,SemiDetached,164456217,,,2107671057811634176,"0.283418, 0.21475631, 0.24080086, 0.26102486",Detached,0.2834179997444153
5962716,0.47,SemiDetached,137756086,,,2053609376749634816,"0.28630272, 0.21361351, 0.23896004, 0.26112366",Detached,0.28630271553993225
9101279,0.58,SemiDetached,272084985,,,2079805103843400704,"0.28443712, 0.21435164, 0.2401491, 0.26106218",Detached,0.2844371199607849
6363494,0.48,SemiDetached,137342155,,,2101713938176422016,"0.28097177, 0.215732, 0.24237186, 0.2609244",Detached,0.2809717655181885
9637265,0.88,Ellipsoidal,279911574,,,2106552613968915840,"0.2669048, 0.2214697, 0.25159082, 0.26003468",Detached,0.2669048011302948
3338660,0.6,SemiDetached,122450906,,,2052825699834051200,"0.28206077, 0.21529686, 0.24167134, 0.260971",Detached,0.28206077218055725
4678875,0.55,SemiDetached,169456938,,,2073634507153380992,"0.28261793, 0.21507469, 0.2413136, 0.26099366",Detached,0.2826179265975952
9637299,0.44,SemiDetached,279911561,,,2106553026285781888,"0.2846114, 0.21428251, 0.24003777, 0.26106825",Detached,0.28461140394210815
2708156,0.57,SemiDetached,122375269,,,2051296416599937536,"0.27811122, 0.21688086, 0.24422082, 0.26078713",Detached,0.27811121940612793
5296276,0.94,Ellipsoidal,169081194,,,2073727244089557888,"0.33332244, 0.19596754, 0.21061917, 0.2600908",Detached,0.3333224356174469
11819135,0.57,SemiDetached,27187641,,,2135057659078885248,"0.28676626, 0.21343064, 0.23866546, 0.26113757",Detached,0.28676626086235046
8330575,0.51,SemiDetached,185058326,,,2081882905944268288,"0.28848234, 0.21275549, 0.23757763, 0.2611845",Detached,0.28848233819007874
3530668,0.48,SemiDetached,121085080,,,2099611775020988288,"0.2804215, 0.2159523, 0.24272656, 0.26089966",Detached,0.28042149543762207
7549265,0.89,Ellipsoidal,273141646,,,2078729644032357888,"0.27915004, 0.21646258, 0.24354781, 0.26083946",Detached,0.2791500389575958
3735597,0.67,SemiDetached,121457732,,,2099586722473811200,"0.2985334, 0.20885581, 0.23129384, 0.26131696",Detached,0.2985334098339081
6863229,0.61,SemiDetached,63006634,,,2125770904692101760,"0.2896275, 0.21230653, 0.23685418, 0.2612118",Detached,0.2896274924278259
4670267,0.6,SemiDetached,184164800,,,2076228667400687488,"0.29229507, 0.21126541, 0.23517649, 0.26126298",Detached,0.29229506850242615
9207508,0.57,SemiDetached,158274148,,,2106463480509335424,"0.28928933, 0.21243896, 0.23706761, 0.26120406",Detached,0.28928932547569275
5306862,0.54,SemiDetached,171879604,,,2073550768170415104,"0.27360383, 0.21870917, 0.24716057, 0.26052642",Detached,0.2736038267612457
8380743,0.57,SemiDetached,272719092,,,2078932022892184064,"0.29024944, 0.21206322, 0.2364621, 0.2612253",Detached,0.29024943709373474
9479460,0.53,SemiDetached,272845625,,,2080259923697814784,"0.2826636, 0.21505654, 0.24128434, 0.2609955",Detached,0.28266361355781555
6470516,0.56,SemiDetached,171510964,,,2075371460650639104,"0.28029937, 0.21600127, 0.24280535, 0.26089406",Detached,0.2802993655204773
5036538,0.36,Detached,169931561,,,2073665637077534976,"0.2838038, 0.21460298, 0.2405539, 0.26103926",Detached,0.283803790807724
9657096,0.94,Ellipsoidal,271354390,,,2080092312592633216,"0.3257727, 0.19869457, 0.21497206, 0.2605606",Detached,0.3257727026939392
7025540,0.39,Detached,158992567,,,2102699615990109952,"0.28293586, 0.2149481, 0.24110974, 0.26100627",Detached,0.28293585777282715
5039441,0.39,Detached,170740143,,,2073575717651114752,"0.2803955, 0.21596272, 0.24274333, 0.26089847",Detached,0.2803955078125
9540450,0.44,SemiDetached,272845524,,,2080260404734162432,"0.28235868, 0.21517809, 0.24148005, 0.26098326",Detached,0.28235867619514465
11401845,0.56,SemiDetached,26415181,,,2129931701509187584,"0.28447258, 0.21433754, 0.24012642, 0.2610634",Detached,0.28447258472442627
9851944,0.62,SemiDetached,268387175,,,2085510916355842304,"0.29686922, 0.20949529, 0.23232412, 0.2613114",Detached,0.2968692183494568
6852488,0.56,SemiDetached,158723781,,,2102515275992040832,"0.28016207, 0.21605632, 0.24289396, 0.26088774",Detached,0.2801620662212372
9108058,0.56,SemiDetached,273382627,,,2079376706626519040,"0.28589135, 0.21377595, 0.23922178, 0.26111084",Detached,0.2858913540840149
9641031,0.44,SemiDetached,158660631,,,2130371574879626112,"0.2833896, 0.21476762, 0.24081905, 0.2610238",Detached,0.2833895981311798
4544587,0.49,SemiDetached,120684604,,,2100291238847679872,"0.2229143, 0.24123733, 0.28268632, 0.25316206",OverContact,0.282686322927475
11175495,0.66,SemiDetached,48188257,,,2143767990191236096,"0.2732257, 0.21886359, 0.2474087, 0.26050204",Detached,0.27322569489479065
7097571,0.55,SemiDetached,164674992,,,2104259921767399168,"0.285594, 0.21389355, 0.23941119, 0.26110137",Detached,0.28559398651123047
9119652,0.43,SemiDetached,185061911,,,2082281891225618304,"0.25481054, 0.2265976, 0.2597817, 0.2588101",OverContact,0.25978168845176697
2308957,0.59,SemiDetached,137818107,,,2051824869377151104,"0.28838256, 0.21279469, 0.23764081, 0.261182",Detached,0.28838256001472473
7203179,0.56,SemiDetached,63368922,,,2125844438833660288,"0.29057777, 0.21193486, 0.2362553, 0.261232",Detached,0.29057776927948
4665989,0.52,SemiDetached,378087071,,,2076451043623747072,"0.28248987, 0.21512572, 0.24139579, 0.26098853",Detached,0.2824898660182953
11250867,0.38,Detached,27391284,,,2134791371106839168,"0.28289574, 0.21496408, 0.24113545, 0.2610047",Detached,0.2828957438468933
7137798,0.51,SemiDetached,272950261,,,2078692947830919936,"0.27766192, 0.21706206, 0.24451238, 0.2607636",Detached,0.27766191959381104
10547209,0.64,SemiDetached,272280918,,,2086596855884733312,"0.2927848, 0.21107501, 0.23486964, 0.26127055",Detached,0.29278481006622314
6629588,0.55,SemiDetached,273505616,,,2076928197311883648,"0.28556037, 0.21390681, 0.23943257, 0.26110026",Detached,0.28556036949157715
11811454,0.47,SemiDetached,407000096,,,2130046424375743232,"0.2871106, 0.21329494, 0.23844683, 0.2611476",Detached,0.2871105968952179
2161623,0.54,SemiDetached,137315589,,,2051798274941842432,"0.28138018, 0.2155686, 0.24210887, 0.26094222",Detached,0.28138017654418945
6466939,0.41,SemiDetached,170653053,,,2075409840479088512,"0.28565425, 0.2138697, 0.23937277, 0.26110327",Detached,0.2856542468070984
10090246,0.63,SemiDetached,273045319,,,2080362315719887488,"0.29097795, 0.21177861, 0.2360035, 0.26123986",Detached,0.29097795486450195
4909707,0.72,OverContact,121119758,,,2100579413973234944,"0.30486226, 0.2064451, 0.22741175, 0.26128092",Detached,0.30486226081848145
7212722,0.43,SemiDetached,271671688,,,2077912363295265792,"0.28592786, 0.21376157, 0.23919857, 0.26111203",Detached,0.2859278619289398
5017058,0.48,SemiDetached,,,,2053262343392836864,"0.28153408, 0.21550713, 0.24200988, 0.26094884",Detached,0.2815340757369995
8906039,0.71,OverContact,274021417,,,2079308021507985664,"0.29649574, 0.2096391, 0.23255584, 0.2613093",Detached,0.2964957356452942
10857342,0.57,SemiDetached,267749745,,,2129465027543720704,"0.284321, 0.21439768, 0.24022329, 0.26105806",Detached,0.28432101011276245
4851217,0.58,SemiDetached,184246521,,,2076326008537958912,"0.29483888, 0.2102787, 0.23358646, 0.261296",Detached,0.29483887553215027
4826439,0.54,SemiDetached,121865891,,,2101238055798369024,"0.28253192, 0.215109, 0.24136883, 0.26099023",Detached,0.2825319170951843
9236858,0.45,SemiDetached,273868474,,,2079476109348453504,"0.28318942, 0.21484719, 0.24094722, 0.26101607",Detached,0.28318941593170166
9656543,0.37,Detached,271254559,,,2080097092898358656,"0.28094426, 0.21574299, 0.24238959, 0.26092318",Detached,0.28094425797462463
10937609,0.5,SemiDetached,416527532,,,2086861116633163904,"0.28303263, 0.21490958, 0.24104771, 0.26101002",Detached,0.28303262591362
12257908,0.63,SemiDetached,350738423,,,2130183420952749568,"0.29488397, 0.21026121, 0.23355828, 0.2612964",Detached,0.29488396644592285
8193315,0.43,SemiDetached,269264461,,,2076095214175381248,"0.26973435, 0.22029716, 0.24971049, 0.26025793",Detached,0.26973435282707214
12164751,0.6,SemiDetached,27188686,,,2135240349807570176,"0.28227377, 0.21521193, 0.24153458, 0.26097977",Detached,0.2822737693786621
9592575,0.46,SemiDetached,270618243,,,2128072564788836224,"0.28219226, 0.21524441, 0.24158688, 0.26097643",Detached,0.28219226002693176
10583181,0.47,SemiDetached,164557531,,,2131631821362131456,"0.28308377, 0.21488926, 0.24101499, 0.26101205",Detached,0.2830837666988373
6606653,0.59,SemiDetached,63121703,,,2101699919403565312,"0.29418862, 0.21053036, 0.23399197, 0.261289",Detached,0.29418861865997314
8429450,0.47,SemiDetached,159720951,,,2126233940828042368,"0.28615943, 0.2136701, 0.23905125, 0.26111928",Detached,0.2861594259738922
7374746,0.37,Detached,271538850,,,2077917345457338368,"0.2838715, 0.21457611, 0.24051066, 0.2610418",Detached,0.28387150168418884
8561192,0.56,SemiDetached,,,,2126579531075661184,"0.28480294, 0.21420662, 0.2399155, 0.26107493",Detached,0.28480294346809387
9850387,0.47,SemiDetached,274198139,,,2085555137340101504,"0.28264916, 0.21506228, 0.2412936, 0.2609949",Detached,0.2826491594314575
5565486,0.5,SemiDetached,171975104,,,2075059508589290368,"0.281249, 0.21562108, 0.24219333, 0.26093653",Detached,0.2812489867210388
3440230,0.54,SemiDetached,122450680,,,2052827349102229248,"0.2806295, 0.215869, 0.24259242, 0.2609091",Detached,0.2806294858455658
9767392,0.5,SemiDetached,159395530,,,2127619188038610688,"0.28425318, 0.21442461, 0.2402666, 0.26105565",Detached,0.28425318002700806
12062660,0.5,SemiDetached,,,,2136113843070346368,"0.28872472, 0.21266037, 0.23742436, 0.26119056",Detached,0.28872472047805786
11228612,0.33,Detached,48189935,,,2143775343175289472,"0.27849182, 0.2167275, 0.24397406, 0.26080668",Detached,0.2784918248653412
5475712,0.53,SemiDetached,171029186,,,2073614814722716672,"0.27388453, 0.21859461, 0.2469765, 0.26054427",Detached,0.27388453483581543
9886224,0.23,Detached,159174874,,,2127827682930266112,"0.28855723, 0.2127261, 0.23753028, 0.26118642",Detached,0.288557231426239
4848423,0.48,SemiDetached,138971570,,,2076286902851413376,"0.2852992, 0.21401013, 0.239599, 0.26109168",Detached,0.2852992117404938
6614926,0.41,SemiDetached,270948092,,,2077549661899258368,"0.28356797, 0.2146967, 0.24070485, 0.2610305",Detached,0.28356796503067017
10014830,0.61,SemiDetached,275488133,,,2128386612795059712,"0.29562825, 0.20997371, 0.23309495, 0.26130313",Detached,0.29562824964523315
9159301,0.55,SemiDetached,270616815,,,2127981747697646336,"0.2837975, 0.21460553, 0.24055798, 0.26103908",Detached,0.2837975025177002
4908495,0.32,Detached,120902366,,,2100685791721862528,"0.28064582, 0.21586247, 0.24258192, 0.26090986",Detached,0.28064581751823425
8940961,0.36,Detached,158320256,,,2106237603888256640,"0.29161298, 0.21153101, 0.23560448, 0.26125154",Detached,0.29161298274993896
8016214,0.53,SemiDetached,158318687,,,2105692177401855104,"0.28577206, 0.21382311, 0.23929775, 0.26110706",Detached,0.28577205538749695
5113053,0.41,SemiDetached,184010713,,,2076393044389355008,"0.2829996, 0.21492273, 0.24106885, 0.26100874",Detached,0.28299960494041443
10489521,0.38,Detached,273875204,,,2086440828314235264,"0.27900645, 0.21652032, 0.24364074, 0.2608324",Detached,0.2790064513683319
6525196,0.36,Detached,137757776,,,2077667962475652864,"0.28396064, 0.21454072, 0.24045363, 0.26104507",Detached,0.28396064043045044
4365461,0.43,SemiDetached,137337040,,,2052984403165559040,"0.29035318, 0.21202268, 0.23639676, 0.26122746",Detached,0.2903531789779663
11347875,0.86,Ellipsoidal,407001106,,,2129614423685623040,"0.30770585, 0.20537242, 0.22568573, 0.26123604",Detached,0.3077058494091034
5288543,0.41,SemiDetached,184010005,,,2076396892680237696,"0.21713594, 0.24410658, 0.28705662, 0.25170094",OverContact,0.2870566248893738
8581658,0.36,Detached,268157671,,,2079094853694114048,"0.27670538, 0.2174487, 0.24513426, 0.26071176",Detached,0.27670538425445557
3352751,0.5,SemiDetached,138569085,,,2052075248796229504,"0.27825618, 0.2168224, 0.24412675, 0.2607946",Detached,0.2782561779022217
6891512,0.45,SemiDetached,268289462,,,2075449835211738752,"0.28138962, 0.21556489, 0.24210286, 0.26094267",Detached,0.28138962388038635
11975363,0.39,Detached,28160089,,,2087272815017413760,"0.2886165, 0.21270283, 0.2374928, 0.2611879",Detached,0.28861650824546814
9602595,0.55,SemiDetached,273043307,,,2080265558695009664,"0.2832216, 0.21483444, 0.24092668, 0.26101735",Detached,0.28322160243988037
8153568,0.56,SemiDetached,158384807,,,2106028009484136704,"0.28352764, 0.2147127, 0.24073063, 0.26102898",Detached,0.2835276424884796
2695740,0.85,Ellipsoidal,120970994,,,2099182587529309568,"0.30254275, 0.2073248, 0.228828, 0.2613045",Detached,0.3025427460670471
8378656,0.43,SemiDetached,272271986,,,2079589633922887168,"0.27671778, 0.21744365, 0.24512613, 0.2607124",Detached,0.27671778202056885
8939650,0.37,Detached,158172624,,,2106436821649985152,"0.29363737, 0.210744, 0.23433624, 0.2612823",Detached,0.29363736510276794
10294608,0.37,Detached,268058008,,,2085679931909007360,"0.2798087, 0.21619804, 0.24312206, 0.26087117",Detached,0.2798087000846863
6205460,0.58,SemiDetached,137408317,,,2101650166501484544,"0.2772345, 0.2172347, 0.24479003, 0.26074073",Detached,0.2772344946861267
5294739,0.59,SemiDetached,239226034,,,2076726402567711360,"0.28499162, 0.21413185, 0.23979509, 0.26108134",Detached,0.28499162197113037
6367628,0.59,SemiDetached,137902569,,,2077647484070832512,"0.28194526, 0.21534295, 0.24174555, 0.2609662",Detached,0.28194525837898254
5802470,0.26,Detached,138967906,,,2076667544336262400,"0.27708107, 0.21729667, 0.24488978, 0.26073235",Detached,0.27708107233047485
9291368,0.53,SemiDetached,272074412,,,2080006795505555200,"0.28217384, 0.21525171, 0.24159867, 0.26097566",Detached,0.28217384219169617
6863840,0.31,Detached,63121143,,,2125724763865270528,"0.28677678, 0.21342653, 0.23865882, 0.2611379",Detached,0.2867767810821533
9028024,0.86,Ellipsoidal,270787637,,,2127961788991154688,"0.29817578, 0.20899299, 0.23151489, 0.26131627",Detached,0.29817578196525574
4474637,0.58,SemiDetached,377907057,,,2052438568667566976,"0.29065388, 0.2119052, 0.23620744, 0.26123354",Detached,0.29065388441085815
10346522,0.59,SemiDetached,271039406,,,2128620087218323584,"0.2853514, 0.21398947, 0.2395657, 0.26109338",Detached,0.28535139560699463
6545018,0.42,SemiDetached,169820995,,,2076927093496783744,"0.22923839, 0.23818274, 0.27798444, 0.25459436",OverContact,0.2779844403266907
8504570,0.35,Detached,271542951,,,2079829598033864064,"0.28039148, 0.21596433, 0.24274589, 0.2608983",Detached,0.28039148449897766
8234477,0.5,SemiDetached,63126102,,,2126354646589984640,"0.2798401, 0.21618545, 0.2431018, 0.2608727",Detached,0.2798401117324829
3097352,0.3,Detached,120629289,,,2099920978307195648,"0.27906692, 0.21649604, 0.24360164, 0.26083538",Detached,0.27906692028045654
5021174,0.21,Detached,,,,2076475812693680128,"0.270294, 0.22006641, 0.24934022, 0.26029938",Detached,0.2702940106391907
4247791,0.26,Detached,121121622,,,2100409638208481536,"0.23104908, 0.23732361, 0.2766535, 0.25497383",OverContact,0.2766534984111786
10149845,0.85,Ellipsoidal,271423638,,,2128552913929965312,"0.24732548, 0.22987516, 0.26498112, 0.25781822",OverContact,0.26498112082481384
10480952,0.38,Detached,271877841,,,2080647707705712384,"0.28286093, 0.21497798, 0.24115781, 0.26100335",Detached,0.2828609347343445
2162994,0.42,SemiDetached,137347657,,,2051789616287627136,"0.2809668, 0.21573396, 0.24237509, 0.2609242",Detached,0.28096678853034973
5610698,0.54,SemiDetached,121790872,,,2101348934675161344,"0.29499304, 0.21021912, 0.23349044, 0.26129752",Detached,0.2949930429458618
8095099,0.45,SemiDetached,159522672,,,2126103030225852288,"0.28786033, 0.21299993, 0.23797145, 0.2611684",Detached,0.28786033391952515
8893936,0.69,SemiDetached,271257186,,,2079926702954987008,"0.2992297, 0.20858896, 0.23086397, 0.2613174",Detached,0.2992297112941742
9520700,0.31,Detached,159050041,,,2127691824525228416,"0.26033363, 0.22423153, 0.25600967, 0.2594251",Detached,0.2603336274623871
5343976,0.22,Detached,120423013,,,2103391243161452288,"0.28366664, 0.21465749, 0.24064171, 0.2610342",Detached,0.2836666405200958
8957954,0.36,Detached,270616245,,,2127968729658199552,"0.2800514, 0.21610068, 0.24296533, 0.26088256",Detached,0.28005141019821167
10491031,0.42,SemiDetached,268382936,,,2085692949948256896,"0.28276175, 0.21501742, 0.24122137, 0.26099938",Detached,0.28276175260543823
12268220,0.54,SemiDetached,27844498,,,2135386791013636352,"0.28130767, 0.21559766, 0.24215564, 0.26093912",Detached,0.2813076674938202
8301013,0.38,Detached,63209649,,,2126356983051726720,"0.28016844, 0.21605372, 0.24288979, 0.260888",Detached,0.28016844391822815
8868650,0.62,SemiDetached,164677806,,,2106759906270322688,"0.29189098, 0.21142267, 0.23542991, 0.2612563",Detached,0.2918909788131714
5816806,0.33,Detached,170649652,,,2073826814305262208,"0.27889195, 0.21656641, 0.2437149, 0.26082674",Detached,0.2788919508457184
9786017,0.55,SemiDetached,273372402,,,2080295967064393216,"0.2865804, 0.21350396, 0.23878355, 0.2611321",Detached,0.2865804135799408
10206340,0.61,SemiDetached,159644070,,,2129156580171854720,"0.29013184, 0.21210916, 0.23653619, 0.2612228",Detached,0.2901318371295929
10208759,0.51,SemiDetached,63204858,,,2128465434035330944,"0.2873328, 0.21320744, 0.23830584, 0.2611539",Detached,0.28733280301094055
5738698,0.41,SemiDetached,172422394,,,2075087133820361088,"0.2809049, 0.21575873, 0.24241494, 0.26092142",Detached,0.2809048891067505
10156064,0.32,Detached,272843045,,,2080376197054119936,"0.2692694, 0.22048916, 0.25001857, 0.26022282",Detached,0.2692694067955017
5310435,0.53,SemiDetached,172877901,,,2074292874115889408,"0.29101855, 0.21176283, 0.23597804, 0.26124066",Detached,0.291018545627594
9652632,0.38,Detached,275575743,,,2128081635759799552,"0.28130364, 0.21559924, 0.24215819, 0.26093894",Detached,0.28130364418029785
6044064,0.54,SemiDetached,137557187,,,2053624769912312320,"0.27496666, 0.21815397, 0.24626826, 0.26061106",Detached,0.27496665716171265
5530881,0.27,Detached,122707725,,,2101518431265323392,"0.2815234, 0.21551143, 0.24201679, 0.2609484",Detached,0.2815234065055847
6591789,0.25,Detached,158387638,,,2102438653776051456,"0.27864566, 0.21666552, 0.24387437, 0.2608144",Detached,0.27864566445350647
8374499,0.28,Detached,271350313,,,2079820153405652992,"0.2831972, 0.21484412, 0.24094225, 0.2610164",Detached,0.28319719433784485
7369523,0.4,Detached,270704947,,,2078152091187852288,"0.2817693, 0.21541321, 0.24185865, 0.26095885",Detached,0.2817693054676056
9971475,0.23,Detached,268386729,,,2085516585712720512,"0.28576994, 0.21382397, 0.2392991, 0.261107",Detached,0.2857699394226074
8299947,0.25,Detached,,,,2126170650189408896,"0.27935898, 0.21637867, 0.24341276, 0.26084968",Detached,0.27935898303985596
7129465,0.24,Detached,271434183,,,2077907930888783744,"0.28074887, 0.21582119, 0.24251547, 0.26091447",Detached,0.2807488739490509
8953059,0.3,Detached,63066501,,,2126657939999133824,"0.2735492, 0.21873146, 0.24719639, 0.26052293",Detached,0.2735491991043091
7376500,0.2,Detached,271958817,,,2078002454527933184,"0.28277057, 0.21501388, 0.24121569, 0.26099974",Detached,0.282770574092865
5266937,0.56,SemiDetached,121946741,,,2101279321845257472,"0.28538224, 0.21397728, 0.23954609, 0.26109442",Detached,0.2853822410106659
3439031,0.33,Detached,122304494,,,2052871260847605120,"0.28316033, 0.21485879, 0.2409659, 0.261015",Detached,0.28316032886505127
10095512,0.24,Detached,268058937,,,2085569396631895552,"0.2850311, 0.21411623, 0.23976992, 0.26108268",Detached,0.28503111004829407
11455484,0.3,Detached,26583439,,,2129761101110003200,"0.28740814, 0.2131778, 0.23825808, 0.26115602",Detached,0.28740814328193665
5359678,0.27,Detached,122707274,,,2101510803402761344,"0.28256443, 0.21509607, 0.24134801, 0.26099154",Detached,0.2825644314289093
10965963,0.22,Detached,399826900,,,2131161196027163264,"0.2793143, 0.2163966, 0.2434416, 0.2608475",Detached,0.2793143093585968
9489411,0.66,SemiDetached,269271612,,,2085281801317731584,"0.29485318, 0.21027313, 0.23357749, 0.26129612",Detached,0.29485318064689636
6766748,0.25,Detached,158723558,,,2102489403109000576,"0.28311428, 0.21487711, 0.2409954, 0.2610132",Detached,0.2831142842769623
7362852,0.31,Detached,63007874,,,2125824269668584960,"0.28722075, 0.21325155, 0.23837692, 0.26115072",Detached,0.2872207462787628
9944421,0.12,Detached,158786524,,,2130768807814876160,"0.28109902, 0.2156811, 0.24228995, 0.26093003",Detached,0.28109902143478394
